filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064023.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065273.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073011.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070242.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069160.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058710.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064253.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060838.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059551.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057668.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067110.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070693.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056693.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070973.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065387.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063138.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059949.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054096.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070013.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065686.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059084.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056283.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059643.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054148.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055103.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063096.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068582.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070065.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066203.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055085.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062396.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058839.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071054.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062882.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068447.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068004.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054495.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065186.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053740.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061355.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072949.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053874.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068173.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059993.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062689.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066784.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067639.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066128.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055201.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065696.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059314.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056984.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069575.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059688.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065789.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059738.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061188.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053820.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068856.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072063.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067958.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056303.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063546.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060685.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065003.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056803.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060511.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066881.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066402.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056748.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071793.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068217.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060897.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061274.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058851.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054141.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057554.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059769.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069960.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072863.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062359.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065635.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060985.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062072.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068267.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062495.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072732.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067649.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064854.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070079.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070961.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057945.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071132.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054315.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064368.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071395.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064417.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064385.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069482.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061462.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059871.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054564.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058809.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057973.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069382.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070885.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067045.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061641.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059349.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061236.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071809.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059707.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071765.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057495.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057239.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060399.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054204.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071547.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055154.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068555.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067014.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057384.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064642.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061506.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059033.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054311.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063396.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070893.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071682.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065228.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058629.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057214.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056960.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070785.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059343.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065211.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060903.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065745.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064354.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057633.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072149.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054128.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057036.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071787.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070989.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056615.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060644.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069841.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054873.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068082.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071223.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060009.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062768.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060258.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063255.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071328.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069425.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059667.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070109.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055669.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071501.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070261.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058148.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072715.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067280.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060936.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069129.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064727.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053928.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057729.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062937.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069927.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053964.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067716.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061773.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055549.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053761.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064096.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056300.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067141.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064362.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060991.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054086.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064831.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067965.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069370.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061111.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060051.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054201.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068158.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072408.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065405.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067753.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054296.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058531.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063653.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063559.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069073.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055626.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065172.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056922.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060944.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069015.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068596.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058502.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056976.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066853.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056189.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067237.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072432.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069550.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060902.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066974.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063722.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054866.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071414.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060692.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064007.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057285.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058475.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068988.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060657.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069701.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058425.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068439.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069781.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060995.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064633.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057565.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057787.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054416.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071727.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063822.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067056.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060873.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067483.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073155.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068611.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056583.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060035.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067840.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060267.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072787.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060205.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062241.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055690.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070554.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060199.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072343.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054377.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059752.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061662.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071095.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061473.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067578.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056642.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062033.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058139.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069605.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068633.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062217.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065772.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062639.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068041.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065750.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053550.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054789.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064494.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055959.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069034.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065626.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061509.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058172.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059808.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061028.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062251.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063163.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069930.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054807.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063434.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066917.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053692.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065077.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063084.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069559.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055517.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067674.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064990.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060734.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057841.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054949.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054649.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062491.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071873.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070700.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056033.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064921.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063918.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065983.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072824.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070601.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071326.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061063.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068573.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065935.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070348.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067598.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058281.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056709.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064793.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059944.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060992.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069914.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063336.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069106.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054502.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057088.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064868.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066362.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055197.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068474.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064315.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067398.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058026.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057790.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065954.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067414.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054254.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071268.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061993.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068631.jpg,0
