filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0063310.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063157.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072559.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064343.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066441.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058059.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066654.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053617.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053980.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062642.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065614.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057869.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054700.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073123.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069678.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059884.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054086.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072032.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071257.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066937.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054641.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061807.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058338.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064768.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065479.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067768.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056416.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059770.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062180.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060239.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062307.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069562.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054710.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064861.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066658.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068934.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071985.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070587.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071912.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064502.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065731.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071909.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068008.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064636.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058822.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069957.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054226.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053501.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071408.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068365.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055752.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057792.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058212.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067336.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069754.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058844.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062349.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056297.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058818.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066883.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067830.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068680.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066332.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066049.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071704.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054555.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057651.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057108.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070332.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056589.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068300.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055564.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054912.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057396.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065688.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062873.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065963.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071034.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069664.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063565.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067139.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063844.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063125.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058179.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067967.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069882.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072777.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067877.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067657.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064894.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073139.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061531.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059830.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058725.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063324.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064543.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065033.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063933.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057035.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059187.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068858.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068226.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071751.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067774.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067492.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062639.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058157.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064630.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055280.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070752.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0073143.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062679.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065640.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070231.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065649.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072835.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070700.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060163.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064421.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055182.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058525.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068686.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062262.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057373.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054270.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059410.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055931.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060712.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070443.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053526.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056253.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056798.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072689.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057715.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063273.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062868.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064046.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061842.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071131.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065946.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068251.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057238.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057148.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058087.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056919.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059308.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059071.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069504.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070846.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067741.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058234.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057694.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066873.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054394.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071204.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069179.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070836.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070748.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061000.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059364.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063247.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064669.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068948.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054378.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068679.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054427.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070562.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068193.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061161.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054083.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066695.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066275.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066966.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056601.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055648.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055082.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059512.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063718.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057400.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071329.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063064.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071734.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066362.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055020.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059990.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059386.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054946.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054952.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072661.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071358.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065841.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064087.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068851.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059053.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069972.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064462.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054612.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055966.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068598.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057482.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066271.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069778.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067355.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060491.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067906.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056391.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063781.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058041.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067578.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065812.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065624.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064620.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063714.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054582.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060545.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068155.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062672.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059920.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067579.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056764.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072764.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072262.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056287.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065995.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061950.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053917.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056916.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069385.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057076.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062913.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071823.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065264.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072296.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071466.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059077.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054202.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057266.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071968.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068263.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062782.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057233.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064812.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057678.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068619.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064015.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066197.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062451.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059383.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067915.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056654.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055275.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060214.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060563.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069264.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064434.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067957.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067029.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064005.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054240.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064373.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054918.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058420.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067976.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071266.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070228.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066086.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060405.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061221.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063216.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068508.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057025.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071225.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067401.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060834.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066099.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072734.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072852.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065945.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072759.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063061.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063871.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064775.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064700.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072446.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067444.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072002.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066250.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072585.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057923.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059467.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054929.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063239.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069990.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055364.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065997.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054810.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067922.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063004.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056567.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071491.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053836.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054672.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069356.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064665.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068819.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058144.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060671.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064957.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065255.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056165.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063722.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060646.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056049.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061616.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065784.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071467.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061084.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071267.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058479.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062223.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061988.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067996.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071063.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072201.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064247.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060582.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064388.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054563.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055399.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054799.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070047.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063801.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067652.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059797.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053514.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069561.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055301.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054617.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054657.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060288.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056029.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057831.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060797.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055523.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063079.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072486.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059321.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055990.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064265.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072157.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063074.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062386.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060746.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064793.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055624.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068777.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067412.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055774.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068064.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057648.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060858.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056382.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056407.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072041.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071675.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060375.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060253.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064207.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059069.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062191.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070440.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064080.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056707.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059054.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053844.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070165.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066942.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071411.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065130.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054188.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064089.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067661.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068799.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055039.jpg,1
